Subject,Start Date,Start Time,End Time
Calculus I*,5/31/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,6/06/2022,8:30 AM,9:45 AM
Community Period,6/06/2022,9:50 AM,10:30 AM
Woodworking II*,6/06/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),6/06/2022,11:55 AM,1:55 PM
Calculus I*,6/06/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,6/10/2022,8:30 AM,9:45 AM
Community Period,6/10/2022,9:50 AM,10:30 AM
Woodworking II*,6/10/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),6/10/2022,11:55 AM,1:55 PM
Calculus I*,6/10/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,6/16/2022,8:30 AM,9:45 AM
Community Period,6/16/2022,9:50 AM,10:30 AM
Woodworking II*,6/16/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),6/16/2022,11:55 AM,1:55 PM
Calculus I*,6/16/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,6/22/2022,8:30 AM,9:45 AM
Community Period,6/22/2022,9:50 AM,10:30 AM
Woodworking II*,6/22/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),6/22/2022,11:55 AM,1:55 PM
Calculus I*,6/22/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,6/28/2022,8:30 AM,9:45 AM
Community Period,6/28/2022,9:50 AM,10:30 AM
Woodworking II*,6/28/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),6/28/2022,11:55 AM,1:55 PM
Calculus I*,6/28/2022,2:00 PM,3:15 PM
Woodworking II*,9/13/2021,8:30 AM,9:45 AM
Community Period,9/13/2021,9:50 AM,10:30 AM
Free Period (D Block),9/13/2021,10:30 AM,11:50 AM
Calculus I*,9/13/2021,11:55 AM,1:10 PM
Lunch B,9/13/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,9/13/2021,2:00 PM,3:15 PM
Woodworking II*,9/20/2021,8:30 AM,9:45 AM
Community Period,9/20/2021,9:50 AM,10:30 AM
Free Period (D Block),9/20/2021,10:30 AM,11:50 AM
Calculus I*,9/20/2021,11:55 AM,1:10 PM
Lunch B,9/20/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,9/20/2021,2:00 PM,3:15 PM
Woodworking II*,9/24/2021,8:30 AM,9:45 AM
Community Period,9/24/2021,9:50 AM,10:30 AM
Free Period (D Block),9/24/2021,10:30 AM,11:50 AM
Calculus I*,9/24/2021,11:55 AM,1:10 PM
Lunch B,9/24/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,9/24/2021,2:00 PM,3:15 PM
Woodworking II*,9/30/2021,8:30 AM,9:45 AM
Community Period,9/30/2021,9:50 AM,10:30 AM
Free Period (D Block),9/30/2021,10:30 AM,11:50 AM
Calculus I*,9/30/2021,11:55 AM,1:10 PM
Lunch B,9/30/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,9/30/2021,2:00 PM,3:15 PM
Woodworking II*,10/06/2021,9:00 AM,10:15 AM
Break,10/06/2021,10:15 AM,10:30 AM
Free Period (D Block),10/06/2021,10:35 AM,11:50 AM
Calculus I*,10/06/2021,11:55 AM,1:10 PM
Lunch B,10/06/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,10/06/2021,2:00 PM,3:15 PM
Woodworking II*,10/13/2021,9:00 AM,10:15 AM
Break,10/13/2021,10:15 AM,10:30 AM
Free Period (D Block),10/13/2021,10:35 AM,11:50 AM
Calculus I*,10/13/2021,11:55 AM,1:10 PM
Lunch B,10/13/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,10/13/2021,2:00 PM,3:15 PM
Woodworking II*,10/19/2021,8:30 AM,9:45 AM
Community Period,10/19/2021,9:50 AM,10:30 AM
Free Period (D Block),10/19/2021,10:30 AM,11:50 AM
Calculus I*,10/19/2021,11:55 AM,1:10 PM
Lunch B,10/19/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,10/19/2021,2:00 PM,3:15 PM
Woodworking II*,10/26/2021,8:30 AM,9:45 AM
Community Period,10/26/2021,9:50 AM,10:30 AM
Free Period (D Block),10/26/2021,10:30 AM,11:50 AM
Calculus I*,10/26/2021,11:55 AM,1:10 PM
Lunch B,10/26/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,10/26/2021,2:00 PM,3:15 PM
Woodworking II*,11/01/2021,8:30 AM,9:45 AM
Community Period,11/01/2021,9:50 AM,10:30 AM
Free Period (D Block),11/01/2021,10:30 AM,11:50 AM
Calculus I*,11/01/2021,11:55 AM,1:10 PM
Lunch B,11/01/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,11/01/2021,2:00 PM,3:15 PM
Woodworking II*,11/05/2021,8:30 AM,9:45 AM
Community Period,11/05/2021,9:50 AM,10:30 AM
Free Period (D Block),11/05/2021,10:30 AM,11:50 AM
Calculus I*,11/05/2021,11:55 AM,1:10 PM
Lunch B,11/05/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,11/05/2021,2:00 PM,3:15 PM
Woodworking II*,11/11/2021,9:00 AM,10:15 AM
Break,11/11/2021,10:15 AM,10:30 AM
Free Period (D Block),11/11/2021,10:35 AM,11:50 AM
Calculus I*,11/11/2021,11:55 AM,1:10 PM
Lunch B,11/11/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,11/11/2021,2:00 PM,3:15 PM
Woodworking II*,11/18/2021,9:00 AM,10:15 AM
Break,11/18/2021,10:15 AM,10:30 AM
Free Period (D Block),11/18/2021,10:35 AM,11:50 AM
Calculus I*,11/18/2021,11:55 AM,1:10 PM
Lunch B,11/18/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,11/18/2021,2:00 PM,3:15 PM
Woodworking II*,11/29/2021,8:30 AM,9:45 AM
Community Period,11/29/2021,9:50 AM,10:30 AM
Free Period (D Block),11/29/2021,10:30 AM,11:50 AM
Calculus I*,11/29/2021,11:55 AM,1:10 PM
Lunch B,11/29/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,11/29/2021,2:00 PM,3:15 PM
Woodworking II*,12/03/2021,8:30 AM,9:45 AM
Community Period,12/03/2021,9:50 AM,10:30 AM
Free Period (D Block),12/03/2021,10:30 AM,11:50 AM
Calculus I*,12/03/2021,11:55 AM,1:10 PM
Lunch B,12/03/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,12/03/2021,2:00 PM,3:15 PM
Woodworking II*,12/09/2021,9:00 AM,10:15 AM
Break,12/09/2021,10:15 AM,10:30 AM
Free Period (D Block),12/09/2021,10:35 AM,11:50 AM
Calculus I*,12/09/2021,11:55 AM,1:10 PM
Lunch B,12/09/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,12/09/2021,2:00 PM,3:15 PM
Woodworking II*,12/15/2021,8:30 AM,9:45 AM
Community Period,12/15/2021,9:50 AM,10:30 AM
Free Period (D Block),12/15/2021,10:30 AM,11:50 AM
Calculus I*,12/15/2021,11:55 AM,1:10 PM
Lunch B,12/15/2021,1:15 PM,1:55 PM
Finance: Portfolio Analysis,12/15/2021,2:00 PM,3:15 PM
Woodworking II*,1/05/2022,8:30 AM,9:45 AM
Community Period,1/05/2022,9:50 AM,10:30 AM
Free Period (D Block),1/05/2022,10:30 AM,11:50 AM
Calculus I*,1/05/2022,11:55 AM,1:10 PM
Lunch B,1/05/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,1/05/2022,2:00 PM,3:15 PM
Woodworking II*,1/11/2022,8:30 AM,9:45 AM
Community Period,1/11/2022,9:50 AM,10:30 AM
Free Period (D Block),1/11/2022,10:30 AM,11:50 AM
Calculus I*,1/11/2022,11:55 AM,1:10 PM
Lunch B,1/11/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,1/11/2022,2:00 PM,3:15 PM
Woodworking II*,1/18/2022,8:30 AM,9:45 AM
Community Period,1/18/2022,9:50 AM,10:30 AM
Free Period (D Block),1/18/2022,10:30 AM,11:50 AM
Calculus I*,1/18/2022,11:55 AM,1:10 PM
Lunch B,1/18/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,1/18/2022,2:00 PM,3:15 PM
Woodworking II*,1/24/2022,8:30 AM,9:45 AM
Community Period,1/24/2022,9:50 AM,10:30 AM
Free Period (D Block),1/24/2022,10:30 AM,11:50 AM
Calculus I*,1/24/2022,11:55 AM,1:10 PM
Lunch B,1/24/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,1/24/2022,2:00 PM,3:15 PM
Woodworking II*,1/28/2022,8:30 AM,9:45 AM
Community Period,1/28/2022,9:50 AM,10:30 AM
Free Period (D Block),1/28/2022,10:30 AM,11:50 AM
Calculus I*,1/28/2022,11:55 AM,1:10 PM
Lunch B,1/28/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,1/28/2022,2:00 PM,3:15 PM
Woodworking II*,2/03/2022,8:30 AM,9:45 AM
Community Period,2/03/2022,9:50 AM,10:30 AM
Free Period (D Block),2/03/2022,10:30 AM,11:50 AM
Calculus I*,2/03/2022,11:55 AM,1:10 PM
Lunch B,2/03/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,2/03/2022,2:00 PM,3:15 PM
Woodworking II*,2/09/2022,8:30 AM,9:45 AM
Community Period,2/09/2022,9:50 AM,10:30 AM
Free Period (D Block),2/09/2022,10:30 AM,11:50 AM
Calculus I*,2/09/2022,11:55 AM,1:10 PM
Lunch B,2/09/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,2/09/2022,2:00 PM,3:15 PM
Woodworking II*,2/15/2022,8:30 AM,9:45 AM
Community Period,2/15/2022,9:50 AM,10:30 AM
Free Period (D Block),2/15/2022,10:30 AM,11:50 AM
Calculus I*,2/15/2022,11:55 AM,1:10 PM
Lunch B,2/15/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,2/15/2022,2:00 PM,3:15 PM
Woodworking II*,2/23/2022,8:30 AM,9:45 AM
Community Period,2/23/2022,9:50 AM,10:30 AM
Free Period (D Block),2/23/2022,10:30 AM,11:50 AM
Calculus I*,2/23/2022,11:55 AM,1:10 PM
Lunch B,2/23/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,2/23/2022,2:00 PM,3:15 PM
Woodworking II*,3/01/2022,8:30 AM,9:45 AM
Community Period,3/01/2022,9:50 AM,10:30 AM
Free Period (D Block),3/01/2022,10:30 AM,11:50 AM
Calculus I*,3/01/2022,11:55 AM,1:10 PM
Lunch B,3/01/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,3/01/2022,2:00 PM,3:15 PM
Woodworking II*,3/07/2022,8:30 AM,9:45 AM
Community Period,3/07/2022,9:50 AM,10:30 AM
Free Period (D Block),3/07/2022,10:30 AM,11:50 AM
Calculus I*,3/07/2022,11:55 AM,1:10 PM
Lunch B,3/07/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,3/07/2022,2:00 PM,3:15 PM
Woodworking II*,3/11/2022,8:30 AM,9:45 AM
Community Period,3/11/2022,9:50 AM,10:30 AM
Free Period (D Block),3/11/2022,10:30 AM,11:50 AM
Calculus I*,3/11/2022,11:55 AM,1:10 PM
Lunch B,3/11/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,3/11/2022,2:00 PM,3:15 PM
Woodworking II*,3/17/2022,8:30 AM,9:45 AM
Community Period,3/17/2022,9:50 AM,10:30 AM
Free Period (D Block),3/17/2022,10:30 AM,11:50 AM
Calculus I*,3/17/2022,11:55 AM,1:10 PM
Lunch B,3/17/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,3/17/2022,2:00 PM,3:15 PM
Woodworking II*,3/23/2022,8:30 AM,9:45 AM
Community Period,3/23/2022,9:50 AM,10:30 AM
Free Period (D Block),3/23/2022,10:30 AM,11:50 AM
Calculus I*,3/23/2022,11:55 AM,1:10 PM
Lunch B,3/23/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,3/23/2022,2:00 PM,3:15 PM
Woodworking II*,4/07/2022,8:30 AM,9:45 AM
Community Period,4/07/2022,9:50 AM,10:30 AM
Free Period (D Block),4/07/2022,10:30 AM,11:50 AM
Calculus I*,4/07/2022,11:55 AM,1:10 PM
Lunch B,4/07/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,4/07/2022,2:00 PM,3:15 PM
Woodworking II*,4/13/2022,8:30 AM,9:45 AM
Community Period,4/13/2022,9:50 AM,10:30 AM
Free Period (D Block),4/13/2022,10:30 AM,11:50 AM
Calculus I*,4/13/2022,11:55 AM,1:10 PM
Lunch B,4/13/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,4/13/2022,2:00 PM,3:15 PM
Woodworking II*,4/21/2022,8:30 AM,9:45 AM
Community Period,4/21/2022,9:50 AM,10:30 AM
Free Period (D Block),4/21/2022,10:30 AM,11:50 AM
Calculus I*,4/21/2022,11:55 AM,1:10 PM
Lunch B,4/21/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,4/21/2022,2:00 PM,3:15 PM
Woodworking II*,4/27/2022,8:30 AM,9:45 AM
Community Period,4/27/2022,9:50 AM,10:30 AM
Free Period (D Block),4/27/2022,10:30 AM,11:50 AM
Calculus I*,4/27/2022,11:55 AM,1:10 PM
Lunch B,4/27/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,4/27/2022,2:00 PM,3:15 PM
Woodworking II*,5/03/2022,8:30 AM,9:45 AM
Community Period,5/03/2022,9:50 AM,10:30 AM
Free Period (D Block),5/03/2022,10:30 AM,11:50 AM
Calculus I*,5/03/2022,11:55 AM,1:10 PM
Lunch B,5/03/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,5/03/2022,2:00 PM,3:15 PM
Woodworking II*,5/09/2022,8:30 AM,9:45 AM
Community Period,5/09/2022,9:50 AM,10:30 AM
Free Period (D Block),5/09/2022,10:30 AM,11:50 AM
Calculus I*,5/09/2022,11:55 AM,1:10 PM
Lunch B,5/09/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,5/09/2022,2:00 PM,3:15 PM
Woodworking II*,5/13/2022,8:30 AM,9:45 AM
Community Period,5/13/2022,9:50 AM,10:30 AM
Free Period (D Block),5/13/2022,10:30 AM,11:50 AM
Calculus I*,5/13/2022,11:55 AM,1:10 PM
Lunch B,5/13/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,5/13/2022,2:00 PM,3:15 PM
Woodworking II*,5/19/2022,8:30 AM,9:45 AM
Community Period,5/19/2022,9:50 AM,10:30 AM
Free Period (D Block),5/19/2022,10:30 AM,11:50 AM
Calculus I*,5/19/2022,11:55 AM,1:10 PM
Lunch B,5/19/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,5/19/2022,2:00 PM,3:15 PM
Woodworking II*,5/25/2022,8:30 AM,9:45 AM
Community Period,5/25/2022,9:50 AM,10:30 AM
Free Period (D Block),5/25/2022,10:30 AM,11:50 AM
Calculus I*,5/25/2022,11:55 AM,1:10 PM
Lunch B,5/25/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,5/25/2022,2:00 PM,3:15 PM
Woodworking II*,6/01/2022,8:30 AM,9:45 AM
Community Period,6/01/2022,9:50 AM,10:30 AM
Free Period (D Block),6/01/2022,10:30 AM,11:50 AM
Calculus I*,6/01/2022,11:55 AM,1:10 PM
Lunch B,6/01/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/01/2022,2:00 PM,3:15 PM
Woodworking II*,6/07/2022,8:30 AM,9:45 AM
Community Period,6/07/2022,9:50 AM,10:30 AM
Free Period (D Block),6/07/2022,10:30 AM,11:50 AM
Calculus I*,6/07/2022,11:55 AM,1:10 PM
Lunch B,6/07/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/07/2022,2:00 PM,3:15 PM
Woodworking II*,6/13/2022,8:30 AM,9:45 AM
Community Period,6/13/2022,9:50 AM,10:30 AM
Free Period (D Block),6/13/2022,10:30 AM,11:50 AM
Calculus I*,6/13/2022,11:55 AM,1:10 PM
Lunch B,6/13/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/13/2022,2:00 PM,3:15 PM
Woodworking II*,6/17/2022,8:30 AM,9:45 AM
Community Period,6/17/2022,9:50 AM,10:30 AM
Free Period (D Block),6/17/2022,10:30 AM,11:50 AM
Calculus I*,6/17/2022,11:55 AM,1:10 PM
Lunch B,6/17/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/17/2022,2:00 PM,3:15 PM
Woodworking II*,6/23/2022,8:30 AM,9:45 AM
Community Period,6/23/2022,9:50 AM,10:30 AM
Free Period (D Block),6/23/2022,10:30 AM,11:50 AM
Calculus I*,6/23/2022,11:55 AM,1:10 PM
Lunch B,6/23/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/23/2022,2:00 PM,3:15 PM
Woodworking II*,6/29/2022,8:30 AM,9:45 AM
Community Period,6/29/2022,9:50 AM,10:30 AM
Free Period (D Block),6/29/2022,10:30 AM,11:50 AM
Calculus I*,6/29/2022,11:55 AM,1:10 PM
Lunch B,6/29/2022,1:15 PM,1:55 PM
Finance: Portfolio Analysis,6/29/2022,2:00 PM,3:15 PM
Free Period (D Block),9/14/2021,8:30 AM,9:45 AM
Community Period,9/14/2021,9:50 AM,10:30 AM
Calculus I*,9/14/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,9/14/2021,11:55 AM,1:10 PM
Lunch B,9/14/2021,1:15 PM,1:55 PM
Woodworking II*),9/14/2021,2:00 PM,3:15 PM
Free Period (D Block),9/21/2021,8:30 AM,9:45 AM
Community Period,9/21/2021,9:50 AM,10:30 AM
Calculus I*,9/21/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,9/21/2021,11:55 AM,1:10 PM
Lunch B,9/21/2021,1:15 PM,1:55 PM
Woodworking II*),9/21/2021,2:00 PM,3:15 PM
Free Period (D Block),9/27/2021,8:30 AM,9:45 AM
Community Period,9/27/2021,9:50 AM,10:30 AM
Calculus I*,9/27/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,9/27/2021,11:55 AM,1:10 PM
Lunch B,9/27/2021,1:15 PM,1:55 PM
Woodworking II*),9/27/2021,2:00 PM,3:15 PM
Free Period (D Block),10/01/2021,8:30 AM,9:45 AM
Community Period,10/01/2021,9:50 AM,10:30 AM
Calculus I*,10/01/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,10/01/2021,11:55 AM,1:10 PM
Lunch B,10/01/2021,1:15 PM,1:55 PM
Woodworking II*),10/01/2021,2:00 PM,3:15 PM
Free Period (D Block),10/07/2021,8:30 AM,9:45 AM
Community Period,10/07/2021,9:50 AM,10:30 AM
Calculus I*,10/07/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,10/07/2021,11:55 AM,1:10 PM
Lunch B,10/07/2021,1:15 PM,1:55 PM
Woodworking II*),10/07/2021,2:00 PM,3:15 PM
Free Period (D Block),10/14/2021,8:30 AM,9:45 AM
Community Period,10/14/2021,9:50 AM,10:30 AM
Calculus I*,10/14/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,10/14/2021,11:55 AM,1:10 PM
Lunch B,10/14/2021,1:15 PM,1:55 PM
Woodworking II*),10/14/2021,2:00 PM,3:15 PM
Free Period (D Block),10/20/2021,9:00 AM,10:15 AM
Break,10/20/2021,10:15 AM,10:30 AM
Calculus I*,10/20/2021,10:35 AM,11:50 AM
Finance: Portfolio Analysis,10/20/2021,11:55 AM,1:10 PM
Lunch B,10/20/2021,1:15 PM,1:55 PM
Woodworking II*),10/20/2021,2:00 PM,3:15 PM
Free Period (D Block),10/27/2021,9:00 AM,10:15 AM
Break,10/27/2021,10:15 AM,10:30 AM
Calculus I*,10/27/2021,10:35 AM,11:50 AM
Finance: Portfolio Analysis,10/27/2021,11:55 AM,1:10 PM
Lunch B,10/27/2021,1:15 PM,1:55 PM
Woodworking II*),10/27/2021,2:00 PM,3:15 PM
Free Period (D Block),11/02/2021,8:30 AM,9:45 AM
Community Period,11/02/2021,9:50 AM,10:30 AM
Calculus I*,11/02/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,11/02/2021,11:55 AM,1:10 PM
Lunch B,11/02/2021,1:15 PM,1:55 PM
Woodworking II*),11/02/2021,2:00 PM,3:15 PM
Free Period (D Block),11/08/2021,8:30 AM,9:45 AM
Community Period,11/08/2021,9:50 AM,10:30 AM
Calculus I*,11/08/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,11/08/2021,11:55 AM,1:10 PM
Lunch B,11/08/2021,1:15 PM,1:55 PM
Woodworking II*),11/08/2021,2:00 PM,3:15 PM
Free Period (D Block),11/12/2021,8:30 AM,9:45 AM
Community Period,11/12/2021,9:50 AM,10:30 AM
Calculus I*,11/12/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,11/12/2021,11:55 AM,1:10 PM
Lunch B,11/12/2021,1:15 PM,1:55 PM
Woodworking II*),11/12/2021,2:00 PM,3:15 PM
Free Period (D Block),11/19/2021,8:30 AM,9:45 AM
Community Period,11/19/2021,9:50 AM,10:30 AM
Calculus I*,11/19/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,11/19/2021,11:55 AM,1:10 PM
Lunch B,11/19/2021,1:15 PM,1:55 PM
Woodworking II*),11/19/2021,2:00 PM,3:15 PM
Free Period (D Block),11/30/2021,8:30 AM,9:45 AM
Community Period,11/30/2021,9:50 AM,10:30 AM
Calculus I*,11/30/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,11/30/2021,11:55 AM,1:10 PM
Lunch B,11/30/2021,1:15 PM,1:55 PM
Woodworking II*),11/30/2021,2:00 PM,3:15 PM
Free Period (D Block),12/06/2021,8:30 AM,9:45 AM
Community Period,12/06/2021,9:50 AM,10:30 AM
Calculus I*,12/06/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,12/06/2021,11:55 AM,1:10 PM
Lunch B,12/06/2021,1:15 PM,1:55 PM
Woodworking II*),12/06/2021,2:00 PM,3:15 PM
Free Period (D Block),12/10/2021,8:30 AM,9:45 AM
Community Period,12/10/2021,9:50 AM,10:30 AM
Calculus I*,12/10/2021,10:30 AM,11:50 AM
Finance: Portfolio Analysis,12/10/2021,11:55 AM,1:10 PM
Lunch B,12/10/2021,1:15 PM,1:55 PM
Woodworking II*),12/10/2021,2:00 PM,3:15 PM
Free Period (D Block),12/16/2021,9:00 AM,10:15 AM
Break,12/16/2021,10:15 AM,10:30 AM
Calculus I*,12/16/2021,10:35 AM,11:50 AM
Finance: Portfolio Analysis,12/16/2021,11:55 AM,1:10 PM
Lunch B,12/16/2021,1:15 PM,1:55 PM
Woodworking II*),12/16/2021,2:00 PM,3:15 PM
Free Period (D Block),1/06/2022,8:30 AM,9:45 AM
Community Period,1/06/2022,9:50 AM,10:30 AM
Calculus I*,1/06/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,1/06/2022,11:55 AM,1:10 PM
Lunch B,1/06/2022,1:15 PM,1:55 PM
Woodworking II*),1/06/2022,2:00 PM,3:15 PM
Free Period (D Block),1/12/2022,8:30 AM,9:45 AM
Community Period,1/12/2022,9:50 AM,10:30 AM
Calculus I*,1/12/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,1/12/2022,11:55 AM,1:10 PM
Lunch B,1/12/2022,1:15 PM,1:55 PM
Woodworking II*),1/12/2022,2:00 PM,3:15 PM
Free Period (D Block),1/19/2022,8:30 AM,9:45 AM
Community Period,1/19/2022,9:50 AM,10:30 AM
Calculus I*,1/19/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,1/19/2022,11:55 AM,1:10 PM
Lunch B,1/19/2022,1:15 PM,1:55 PM
Woodworking II*),1/19/2022,2:00 PM,3:15 PM
Free Period (D Block),1/25/2022,8:30 AM,9:45 AM
Community Period,1/25/2022,9:50 AM,10:30 AM
Calculus I*,1/25/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,1/25/2022,11:55 AM,1:10 PM
Lunch B,1/25/2022,1:15 PM,1:55 PM
Woodworking II*),1/25/2022,2:00 PM,3:15 PM
Free Period (D Block),1/31/2022,8:30 AM,9:45 AM
Community Period,1/31/2022,9:50 AM,10:30 AM
Calculus I*,1/31/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,1/31/2022,11:55 AM,1:10 PM
Lunch B,1/31/2022,1:15 PM,1:55 PM
Woodworking II*),1/31/2022,2:00 PM,3:15 PM
Free Period (D Block),2/04/2022,8:30 AM,9:45 AM
Community Period,2/04/2022,9:50 AM,10:30 AM
Calculus I*,2/04/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,2/04/2022,11:55 AM,1:10 PM
Lunch B,2/04/2022,1:15 PM,1:55 PM
Woodworking II*),2/04/2022,2:00 PM,3:15 PM
Free Period (D Block),2/10/2022,8:30 AM,9:45 AM
Community Period,2/10/2022,9:50 AM,10:30 AM
Calculus I*,2/10/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,2/10/2022,11:55 AM,1:10 PM
Lunch B,2/10/2022,1:15 PM,1:55 PM
Woodworking II*),2/10/2022,2:00 PM,3:15 PM
Free Period (D Block),2/16/2022,8:30 AM,9:45 AM
Community Period,2/16/2022,9:50 AM,10:30 AM
Calculus I*,2/16/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,2/16/2022,11:55 AM,1:10 PM
Lunch B,2/16/2022,1:15 PM,1:55 PM
Woodworking II*),2/16/2022,2:00 PM,3:15 PM
Free Period (D Block),2/24/2022,8:30 AM,9:45 AM
Community Period,2/24/2022,9:50 AM,10:30 AM
Calculus I*,2/24/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,2/24/2022,11:55 AM,1:10 PM
Lunch B,2/24/2022,1:15 PM,1:55 PM
Woodworking II*),2/24/2022,2:00 PM,3:15 PM
Free Period (D Block),3/02/2022,8:30 AM,9:45 AM
Community Period,3/02/2022,9:50 AM,10:30 AM
Calculus I*,3/02/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,3/02/2022,11:55 AM,1:10 PM
Lunch B,3/02/2022,1:15 PM,1:55 PM
Woodworking II*),3/02/2022,2:00 PM,3:15 PM
Free Period (D Block),3/08/2022,8:30 AM,9:45 AM
Community Period,3/08/2022,9:50 AM,10:30 AM
Calculus I*,3/08/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,3/08/2022,11:55 AM,1:10 PM
Lunch B,3/08/2022,1:15 PM,1:55 PM
Woodworking II*),3/08/2022,2:00 PM,3:15 PM
Free Period (D Block),3/14/2022,8:30 AM,9:45 AM
Community Period,3/14/2022,9:50 AM,10:30 AM
Calculus I*,3/14/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,3/14/2022,11:55 AM,1:10 PM
Lunch B,3/14/2022,1:15 PM,1:55 PM
Woodworking II*),3/14/2022,2:00 PM,3:15 PM
Free Period (D Block),3/18/2022,8:30 AM,9:45 AM
Community Period,3/18/2022,9:50 AM,10:30 AM
Calculus I*,3/18/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,3/18/2022,11:55 AM,1:10 PM
Lunch B,3/18/2022,1:15 PM,1:55 PM
Woodworking II*),3/18/2022,2:00 PM,3:15 PM
Free Period (D Block),4/04/2022,8:30 AM,9:45 AM
Community Period,4/04/2022,9:50 AM,10:30 AM
Calculus I*,4/04/2022,10:30 AM,11:50 AM
Finance: Portfolio Analysis,4/04/2022,11:55 AM,1:10 PM
Lunch B,4/04/2022,1:15 PM,1:55 PM
Woodworking II*),4/04/2022,2:00 PM,3:15 PM
Free Period (D Block),4/08/2022,8:30 AM,9:45 AM
Community Period,4/08/2022,9:50 AM,10:30 AM
